  3.9067268953729706e-001  4.3918642454562253e+001  4.5410987773150907e+001
  4.0288121108533759e-001  4.6688408179591960e+001  4.6810661277387652e+001
  4.1508973263337812e-001  4.9530000244063068e+001  4.7462563744257302e+001
  4.2729825418141865e-001  5.1880432350137426e+001  4.7366661558767639e+001
  4.3950677572945918e-001  5.3603172128895380e+001  4.6832413148087014e+001
  4.5171529727749971e-001  5.4684271115577225e+001  4.6341416019294591e+001
  4.6392381882554024e-001  5.5026936682388381e+001  4.5868351783026000e+001
  4.7613234037358076e-001  5.4390213644460651e+001  4.5511121985547206e+001
  4.8834086192162129e-001  5.3375952959938559e+001  4.5651721743984837e+001
  5.0054938346966182e-001  5.1465458945357582e+001  4.5994065859344005e+001
  5.1275790501770235e-001  4.8307156921805515e+001  4.5852882020629131e+001
  5.2496642656574288e-001  4.5702670340565625e+001  4.5009608038815678e+001
  5.3717494811378341e-001  4.3267561695646734e+001  4.3375076987478934e+001
  5.4938346966182394e-001  4.0933225327392250e+001  4.0876743856608975e+001
  5.6159199120986447e-001  3.8683179956138147e+001  3.8653588958813245e+001
  5.7380051275790500e-001  3.6837765803563073e+001  3.5791428623965508e+001
  5.8600903430594564e-001  3.5884265368105005e+001  3.3069197633845363e+001
  5.9821755585398617e-001  3.5664673313523927e+001  3.1154239212049475e+001
  6.1042607740202670e-001  3.5691872257832941e+001  3.0376213914076619e+001
  6.2263459895006723e-001  3.5409442880626422e+001  3.0617015881144631e+001
  6.3484312049810776e-001  3.4506013842583783e+001  3.0887275734706805e+001
  6.4705164204614829e-001  3.2970659517999103e+001  3.0776692502699756e+001
  6.5926016359418882e-001  3.1181893647129773e+001  3.0380478541602901e+001
  6.7146868514222935e-001  2.9409847012971760e+001  3.0170921217621270e+001
  6.8367720669026988e-001  2.7648289722269482e+001  3.0195738756405525e+001
  6.9588572823831041e-001  2.6406826747501878e+001  3.0268198702317289e+001
  7.0809424978635094e-001  2.5856490367489215e+001  3.0166863981215595e+001
  7.2030277133439147e-001  2.5474834515263986e+001  2.9868598136440447e+001
  7.3251129288243200e-001  2.5468359791963106e+001  2.9843542648754596e+001
  7.4471981443047253e-001  2.6231670642146604e+001  3.0284705347927883e+001
  7.5692833597851306e-001  2.7351371944868468e+001  3.2016671758211480e+001
  7.6913685752655359e-001  2.8504069766164026e+001  3.4448481874693954e+001
  7.8134537907459412e-001  2.9592668009337238e+001  3.7016653970124722e+001
  7.9355390062263464e-001  3.0650523830254940e+001  3.9359282438490823e+001
  8.0576242217067517e-001  3.2160970829489578e+001  4.1344082538969204e+001
  8.1797094371871570e-001  3.4371624263798829e+001  4.2714213691028512e+001
  8.3017946526675623e-001  3.7235229808109104e+001  4.3284774283334556e+001
  8.4238798681479676e-001  4.0720686424747612e+001  4.3145652239829914e+001
  8.5459650836283729e-001  4.4438417540285407e+001  4.2667561575853263e+001
  8.6680502991087782e-001  4.7567125692891608e+001  4.2572339406572802e+001
  8.7901355145891835e-001  4.9504367790115090e+001  4.2851233629343497e+001
  8.9122207300695888e-001  5.0131706787627884e+001  4.3387245245332288e+001
  9.0343059455499941e-001  4.9722775292154466e+001  4.3851335475567211e+001
  9.1563911610303994e-001  4.8861608549139540e+001  4.4168294403439894e+001
  9.2784763765108047e-001  4.8089175151498509e+001  4.4492396541627251e+001
  9.4005615919912100e-001  4.7520124601837146e+001  4.5584245213720720e+001
  9.5226468074716153e-001  4.6795532868688355e+001  4.6268898990918061e+001
  9.6447320229520206e-001  4.5938052342293744e+001  4.5867644417266433e+001
  9.7668172384324259e-001  4.6297493748889892e+001  4.4718786680639099e+001
  9.8889024539128323e-001  4.6981616403869062e+001  4.3398732450299889e+001
  1.0010987669393236e+000  4.7654474238023170e+001  4.2815890302088505e+001
  1.0133072884873642e+000  4.8043374284296277e+001  4.3250891440243151e+001
  1.0255158100354047e+000  4.8014108667800642e+001  4.4021097297008978e+001
  1.0377243315834452e+000  4.7407076972381319e+001  4.4782933480799443e+001
  1.0499328531314858e+000  4.6456996643141906e+001  4.5376114403838173e+001
  1.0621413746795263e+000  4.5728944440927911e+001  4.5836771705103772e+001
  1.0743498962275668e+000  4.5436806184649349e+001  4.6096768265132667e+001
  1.0865584177756074e+000  4.5382043885093275e+001  4.5809289193866555e+001
  1.0987669393236479e+000  4.5395506079434597e+001  4.4686426365805673e+001
  1.1109754608716884e+000  4.5652859769072251e+001  4.3710846282222008e+001
  1.1231839824197289e+000  4.6571186074085070e+001  4.3196397741937666e+001
  1.1353925039677695e+000  4.7701679129419958e+001  4.3949330796672463e+001
  1.1476010255158100e+000  4.8479161829649371e+001  4.5954929147943695e+001
  1.1598095470638505e+000  4.8440245138240485e+001  4.8231276653207445e+001
  1.1720180686118913e+000  4.7491202817850102e+001  5.0806032646990921e+001
  1.1842265901599318e+000  4.6294919750998829e+001  5.3718378910190644e+001
  1.1964351117079723e+000  4.5172742959101313e+001  5.7650936361890373e+001
  1.2086436332560129e+000  4.4059527337230563e+001  6.1302664474622837e+001
  1.2208521548040534e+000  4.3164540848816777e+001  6.3332427239008460e+001
  1.2330606763520939e+000  4.2520089066714334e+001  6.3207157221093908e+001
  1.2452691979001345e+000  4.2031373410960569e+001  6.1029615934109529e+001
  1.2574777194481750e+000  4.1574900565982361e+001  5.7428005649161676e+001
  1.2696862409962155e+000  4.1002127387013751e+001  5.3194524040977328e+001
  1.2818947625442561e+000  4.0383428147629971e+001  4.8915521078170762e+001
  1.2941032840922966e+000  3.9437420839927249e+001  4.4835467187557200e+001
  1.3063118056403371e+000  3.7655455510458950e+001  4.1100547884549670e+001
  1.3185203271883776e+000  3.5350394351293602e+001  3.7525123944254958e+001
  1.3307288487364182e+000  3.2834953136804437e+001  3.3941040213420074e+001
  1.3429373702844587e+000  3.0403937586169338e+001  3.0592789269799972e+001
  1.3551458918324992e+000  2.8416391293524146e+001  2.7917289082859799e+001
  1.3673544133805398e+000  2.6947343983825345e+001  2.5779276345147103e+001
  1.3795629349285803e+000  2.5807831555638831e+001  2.3894144506245542e+001
  1.3917714564766208e+000  2.4776571150025838e+001  2.2690489929087249e+001
  1.4039799780246613e+000  2.4045599818695557e+001  2.1980929008881056e+001
  1.4161884995727019e+000  2.3493532430921825e+001  2.2131814256711664e+001
  1.4283970211207424e+000  2.3267664754411708e+001  2.2955996086355107e+001
  1.4406055426687829e+000  2.3855403260480148e+001  2.4451760378614630e+001
  1.4528140642168235e+000  2.4961105306175821e+001  2.6450516547950748e+001
  1.4650225857648640e+000  2.6058412195044536e+001  2.8185942007554114e+001
  1.4772311073129045e+000  2.7274966406213036e+001  2.9475866386228681e+001
  1.4894396288609451e+000  2.8693489712544924e+001  3.0393733184143173e+001
  1.5016481504089856e+000  3.0183011764171205e+001  3.1164887688612158e+001
  1.5138566719570261e+000  3.1715989141831074e+001  3.2457222467312818e+001
  1.5260651935050666e+000  3.3171600645990637e+001  3.4100831646963670e+001
  1.5382737150531072e+000  3.4920338752752869e+001  3.5643461631361404e+001
  1.5504822366011477e+000  3.6391191651052630e+001  3.6477455237128666e+001
  1.5626907581491882e+000  3.7405954495394020e+001  3.6445000472357847e+001
  1.5748992796972288e+000  3.9160641219902786e+001  3.5771159172634434e+001
  1.5871078012452693e+000  4.1321923317858122e+001  3.5004196222939498e+001
  1.5993163227933098e+000  4.3042049317202739e+001  3.5165305685364579e+001
  1.6115248443413503e+000  4.4331251302106921e+001  3.7216552847990336e+001
  1.6237333658893909e+000  4.5571487952016341e+001  3.9234848993506922e+001
  1.6359418874374314e+000  4.6268052654107358e+001  4.0931719180732415e+001
  1.6481504089854719e+000  4.6795026157351273e+001  4.3473389799886711e+001
  1.6603589305335125e+000  4.7080770398421429e+001  4.6069280340374334e+001
  1.6725674520815530e+000  4.8049651765756394e+001  4.8254895778505237e+001
  1.6847759736295935e+000  4.9046013444851631e+001  4.9904303797750650e+001
  1.6969844951776341e+000  5.0013827553393938e+001  5.1897382179214922e+001
  1.7091930167256746e+000  5.0998811721710773e+001  5.3366967901176750e+001
  1.7214015382737151e+000  5.1602645792610723e+001  5.4248309756083117e+001
  1.7336100598217556e+000  5.1742672670994260e+001  5.4627572308150093e+001
  1.7458185813697962e+000  5.1580347846994734e+001  5.4424712093482206e+001
  1.7580271029178367e+000  5.0866157516048418e+001  5.3453583404151672e+001
  1.7702356244658772e+000  4.9418267991248143e+001  5.1730217876775541e+001
  1.7824441460139178e+000  4.7478535986279454e+001  4.9564447758758305e+001
  1.7946526675619583e+000  4.5596966459114569e+001  4.7986810460450535e+001
  1.8068611891099988e+000  4.4474183191749908e+001  4.7234474445457828e+001
  1.8190697106580394e+000  4.4742942640441427e+001  4.6984521032073552e+001
  1.8312782322060799e+000  4.6026916529540323e+001  4.7009057488768022e+001
  1.8434867537541204e+000  4.7654185122283813e+001  4.7533117228124361e+001
  1.8556952753021609e+000  4.8997470740456052e+001  4.7947476209498852e+001
  1.8679037968502015e+000  4.9911495094014889e+001  4.8118296432713962e+001
  1.8801123183982420e+000  5.0279384321327797e+001  4.8000666424231255e+001
  1.8923208399462825e+000  4.9768520966463711e+001  4.7192983614652888e+001
  1.9045293614943231e+000  4.8053131110166795e+001  4.5289916799356874e+001
  1.9167378830423636e+000  4.5186602724158568e+001  4.2478576066082219e+001
  1.9289464045904041e+000  4.2002660140075442e+001  3.9903176544502664e+001
  1.9411549261384446e+000  3.9758097706242800e+001  3.8089548620853456e+001
  1.9533634476864852e+000  3.8229213987084471e+001  3.6956655232616718e+001
  1.9655719692345259e+000  3.6846507635144960e+001  3.5973866638740823e+001
  1.9777804907825665e+000  3.5497004172976673e+001  3.4477113625796179e+001
  1.9899890123306070e+000  3.3877670484571681e+001  3.2531337812677648e+001
  2.0021975338786473e+000  3.1877220427333235e+001  3.0113232318131008e+001
  2.0144060554266878e+000  2.9818808420594980e+001  2.7670085591040561e+001
  2.0266145769747284e+000  2.8048232231888914e+001  2.5686274463709204e+001
  2.0388230985227689e+000  2.6900794744242411e+001  2.4369259613102315e+001
  2.0510316200708094e+000  2.5698888378685773e+001  2.3665817972354308e+001
  2.0632401416188499e+000  2.4229619615857743e+001  2.4150677453636913e+001
  2.0754486631668905e+000  2.2808759718419381e+001  2.4740994294377010e+001
  2.0876571847149310e+000  2.1914300837291901e+001  2.5431211399687250e+001
  2.0998657062629715e+000  2.1590452150211924e+001  2.6241479397263941e+001
  2.1120742278110121e+000  2.1662772074635420e+001  2.7217587037537999e+001
  2.1242827493590526e+000  2.2143979364223469e+001  2.8398700678484850e+001
  2.1364912709070931e+000  2.2934806947395714e+001  2.9464357609672057e+001
  2.1486997924551337e+000  2.3623546796267181e+001  2.9977957716051982e+001
  2.1609083140031742e+000  2.4003922186404374e+001  2.9912507580567556e+001
  2.1731168355512147e+000  2.4052150474317141e+001  2.9642462853021328e+001
  2.1853253570992552e+000  2.4102402747283207e+001  3.0018887759752733e+001
  2.1975338786472958e+000  2.4636193173386935e+001  3.0602848517657595e+001
  2.2097424001953363e+000  2.6072181038196288e+001  3.1316233174097839e+001
  2.2219509217433768e+000  2.7774664363116376e+001  3.2345306326436145e+001
  2.2341594432914174e+000  2.9667826043894610e+001  3.3487599948678081e+001
  2.2463679648394579e+000  3.1414067333777545e+001  3.4620153150987740e+001
  2.2585764863874984e+000  3.2881097938066659e+001  3.5837143355472321e+001
  2.2707850079355389e+000  3.4260393433469027e+001  3.7169091991083363e+001
  2.2829935294835795e+000  3.5660859121300646e+001  3.8520653438990763e+001
  2.2952020510316200e+000  3.6948895263047319e+001  3.9456048888244126e+001
  2.3074105725796605e+000  3.7978651224507303e+001  4.0040694467064512e+001
  2.3196190941277011e+000  3.8809070681848873e+001  4.0583860395425816e+001
  2.3318276156757416e+000  3.9236975706430528e+001  4.1042691330190351e+001
  2.3440361372237826e+000  3.9158892846018404e+001  4.1558965670690277e+001
  2.3562446587718231e+000  3.8635627140635464e+001  4.2282609566463471e+001
  2.3684531803198636e+000  3.8045283707458943e+001  4.3340691948253372e+001
  2.3806617018679042e+000  3.7855085631545847e+001  4.4432799733069103e+001
  2.3928702234159447e+000  3.8109216536190367e+001  4.5390551523260733e+001
  2.4050787449639852e+000  3.8210832226064269e+001  4.6145665754812427e+001
  2.4172872665120257e+000  3.7935543623497566e+001  4.6526236051292926e+001
  2.4294957880600663e+000  3.7274614822478192e+001  4.6465999101423741e+001
  2.4417043096081068e+000  3.6598534898842495e+001  4.6039269882806394e+001
  2.4539128311561473e+000  3.6228727636841576e+001  4.5429064049930830e+001
  2.4661213527041879e+000  3.6330571545762922e+001  4.4687156116195283e+001
  2.4783298742522284e+000  3.7122330312386971e+001  4.3672194284148190e+001
  2.4905383958002689e+000  3.8293846921285272e+001  4.2432208258736544e+001
  2.5027469173483095e+000  3.9516053294977205e+001  4.1362451372555199e+001
  2.5149554388963500e+000  4.0608954993170975e+001  4.0501791667169670e+001
  2.5271639604443905e+000  4.1589317463573863e+001  3.9994506303504792e+001
  2.5393724819924310e+000  4.2736752060395276e+001  4.0607009905011346e+001
  2.5515810035404716e+000  4.4276762751081030e+001  4.2186293533833904e+001
  2.5637895250885121e+000  4.6020354032728811e+001  4.4680375973660382e+001
  2.5759980466365526e+000  4.7353842112318191e+001  4.6995577052586398e+001
  2.5882065681845932e+000  4.7767705612016272e+001  4.8089584941427745e+001
  2.6004150897326337e+000  4.7321765868182553e+001  4.7557609024971917e+001
  2.6126236112806742e+000  4.6587472414982841e+001  4.5584683370387083e+001
  2.6248321328287147e+000  4.5746695404055956e+001  4.2767185441163221e+001
  2.6370406543767553e+000  4.4601685538579076e+001  3.9652807049148940e+001
  2.6492491759247958e+000  4.2936678425658407e+001  3.6414561025123930e+001
  2.6614576974728363e+000  4.0656328213352353e+001  3.3024221574092124e+001
  2.6736662190208769e+000  3.7999611517775904e+001  2.9692814958685339e+001
  2.6858747405689174e+000  3.5243933012407780e+001  2.6752215601426492e+001
  2.6980832621169579e+000  3.2737309438102329e+001  2.4856843395591845e+001
  2.7102917836649985e+000  3.0642558376563322e+001  2.3852712948555212e+001
  2.7225003052130390e+000  2.8736658062142340e+001  2.3169747635220663e+001
  2.7347088267610795e+000  2.6849871881101308e+001  2.2616987714481997e+001
  2.7469173483091200e+000  2.5020711313636262e+001  2.2050958362625074e+001
  2.7591258698571606e+000  2.3250806833072225e+001  2.1688798365316380e+001
  2.7713343914052011e+000  2.2059754408099074e+001  2.1764755957695122e+001
  2.7835429129532416e+000  2.1296696962520770e+001  2.2059217035600202e+001
  2.7957514345012822e+000  2.0937795840844160e+001  2.2391706811241608e+001
  2.8079599560493227e+000  2.0786980883191475e+001  2.2616786512431144e+001
  2.8201684775973632e+000  2.0735205285834205e+001  2.2631612318596570e+001
  2.8323769991454038e+000  2.0750879365265483e+001  2.2443731746997933e+001
  2.8445855206934443e+000  2.0880472251405017e+001  2.2623517039140893e+001
  2.8567940422414848e+000  2.1345794457339906e+001  2.3744579074219839e+001
  2.8690025637895253e+000  2.2039979267124806e+001  2.5146570544337010e+001
  2.8812110853375659e+000  2.2711951901125126e+001  2.7385121291768790e+001
  2.8934196068856064e+000  2.3502648102696320e+001  2.9521694918649434e+001
  2.9056281284336469e+000  2.4419152191211914e+001  3.1493939779197667e+001
  2.9178366499816875e+000  2.5398104689858759e+001  3.3288084371792422e+001
  2.9300451715297280e+000  2.6427307304328007e+001  3.4571363408051198e+001
  2.9422536930777685e+000  2.7605138502334807e+001  3.5456701467515188e+001
  2.9544622146258090e+000  2.9022361372837842e+001  3.5906085625706474e+001
  2.9666707361738496e+000  3.0792167755591532e+001  3.6030140181859259e+001
  2.9788792577218901e+000  3.2564352234785453e+001  3.6522237094887160e+001
  2.9910877792699306e+000  3.4175106388556387e+001  3.7002854805491417e+001
  3.0032963008179712e+000  3.5548307034089717e+001  3.7335667610275287e+001
  3.0155048223660117e+000  3.6693101444955460e+001  3.7668843584703858e+001
  3.0277133439140522e+000  3.7634651189298772e+001  3.8025733759640175e+001
  3.0399218654620928e+000  3.8356352418217412e+001  3.8016271642197353e+001
  3.0521303870101333e+000  3.8767665891552149e+001  3.7458439965234440e+001
  3.0643389085581738e+000  3.8893206081708527e+001  3.6487945055688812e+001
  3.0765474301062143e+000  3.8801049281738102e+001  3.5324197121007785e+001
  3.0887559516542549e+000  3.8533207049723501e+001  3.4178220868949438e+001
  3.1009644732022954e+000  3.8052445840087422e+001  3.3164194796489930e+001
  3.1131729947503359e+000  3.7306650935909616e+001  3.2391341892332491e+001
  3.1253815162983765e+000  3.6359542129355511e+001  3.2000905385909185e+001
  3.1375900378464170e+000  3.5322765977608100e+001  3.1892352193921102e+001
  3.1497985593944575e+000  3.4313312084130658e+001  3.2207603871114074e+001
  3.1620070809424980e+000  3.3463272685292907e+001  3.3153674369016230e+001
  3.1742156024905386e+000  3.2953651109838013e+001  3.4383487720540984e+001
  3.1864241240385791e+000  3.3043495799303869e+001  3.5548378038160592e+001
  3.1986326455866196e+000  3.4064452217725787e+001  3.7325989575100714e+001
  3.2108411671346602e+000  3.5538615082223643e+001  3.9243416128565485e+001
  3.2230496886827007e+000  3.7147307515071830e+001  4.0853606494616663e+001
  3.2352582102307412e+000  3.8861657149612270e+001  4.2200334800808385e+001
  3.2474667317787818e+000  4.0427984289858422e+001  4.3314717104400003e+001
  3.2596752533268223e+000  4.1589673529107593e+001  4.4024160876497625e+001
  3.2718837748748628e+000  4.2312355917770773e+001  4.4050508203235132e+001
  3.2840922964229033e+000  4.2403888959018062e+001  4.3523438416568226e+001
  3.2963008179709439e+000  4.1711168633975227e+001  4.2680309020389814e+001
  3.3085093395189844e+000  4.0501010743198620e+001  4.1296642828528157e+001
  3.3207178610670249e+000  3.8489121681999499e+001  3.9091224655689672e+001
  3.3329263826150655e+000  3.6026324378764762e+001  3.6014722312455056e+001
  3.3451349041631060e+000  3.3096986913030968e+001  3.2436069731486086e+001
  3.3573434257111465e+000  3.0126921270160864e+001  2.9100803203702448e+001
  3.3695519472591871e+000  2.7602249941870355e+001  2.7440751930932191e+001
  3.3817604688072276e+000  2.5796369691514855e+001  2.7292677748994294e+001
  3.3939689903552681e+000  2.4430827570590829e+001  2.7334431835171006e+001
  3.4061775119033086e+000  2.3493985325472778e+001  2.7015372214670919e+001
  3.4183860334513492e+000  2.2726990299322139e+001  2.6064740759821063e+001
  3.4305945549993897e+000  2.1806763352218375e+001  2.4516292350486353e+001
  3.4428030765474302e+000  2.1312436328164559e+001  2.2570845837047592e+001
  3.4550115980954708e+000  2.0965142825656248e+001  2.0483095635429382e+001
  3.4672201196435113e+000  2.0676731425852580e+001  1.8544776105716462e+001
  3.4794286411915518e+000  2.0240851036311508e+001  1.6790110627054581e+001
  3.4916371627395923e+000  1.9648456513270947e+001  1.5815072681603832e+001
  3.5038456842876329e+000  1.9188835099900611e+001  1.5791053750717731e+001
  3.5160542058356734e+000  1.9371177142887138e+001  1.5893823690851445e+001
  3.5282627273837139e+000  1.9871742524033742e+001  1.5956244009394117e+001
  3.5404712489317545e+000  2.0544109344489701e+001  1.6383276618441172e+001
  3.5526797704797950e+000  2.1289406471840600e+001  1.6597354663451846e+001
  3.5648882920278355e+000  2.1904864310549335e+001  1.7026800843573174e+001
  3.5770968135758761e+000  2.2248099743369941e+001  1.7739516069952817e+001
  3.5893053351239166e+000  2.2387712188009324e+001  1.8968138924623865e+001
  3.6015138566719571e+000  2.2474598009173487e+001  2.0429177871309129e+001
  3.6137223782199976e+000  2.2570370895183057e+001  2.2029695964106139e+001
  3.6259308997680382e+000  2.2698383325690671e+001  2.3642889066294334e+001
  3.6381394213160787e+000  2.2863830298211031e+001  2.5256780141547335e+001
  3.6503479428641192e+000  2.3046826893879189e+001  2.6691457213104684e+001
  3.6625564644121598e+000  2.3314231767818381e+001  2.7758610212748646e+001
  3.6747649859602003e+000  2.4063738240167449e+001  2.8501964591098346e+001
  3.6869735075082408e+000  2.5476819867557836e+001  2.9923800079898218e+001
  3.6991820290562814e+000  2.6738006493535302e+001  3.1280946766044007e+001
  3.7113905506043219e+000  2.7322212891549377e+001  3.2145278768253739e+001
  3.7235990721523624e+000  2.7183442093724505e+001  3.2422394048667535e+001
  3.7358075937004029e+000  2.6271795848829147e+001  3.2183094060716257e+001
  3.7480161152484435e+000  2.5037117643247601e+001  3.1436052908306191e+001
  3.7602246367964840e+000  2.4245480171603031e+001  3.0669737092994019e+001
  3.7724331583445245e+000  2.4347017740039139e+001  2.9983967560691337e+001
  3.7846416798925651e+000  2.4854136600574115e+001  2.9277133048219344e+001
  3.7968502014406056e+000  2.5556292120000805e+001  2.8087884983807861e+001
  3.8090587229886461e+000  2.6364768957878596e+001  2.6746377136991278e+001
  3.8212672445366866e+000  2.6829365171632702e+001  2.5878052586494800e+001
  3.8334757660847272e+000  2.7181021967023792e+001  2.5372646301080547e+001
  3.8456842876327677e+000  2.7615289047181882e+001  2.5307367141396405e+001
  3.8578928091808082e+000  2.7948643959301233e+001  2.5497652096510674e+001
  3.8701013307288488e+000  2.7962595809663917e+001  2.5889871872747669e+001
  3.8823098522768893e+000  2.7882170533663118e+001  2.6308478078954799e+001
  3.8945183738249298e+000  2.8109886489390703e+001  2.6890284920411432e+001
  3.9067268953729704e+000  2.8223170886714126e+001  2.7913063947931818e+001
  3.9189354169210113e+000  2.7971069491255584e+001  2.9201137957258982e+001
  3.9311439384690519e+000  2.7295939450841207e+001  3.0400286260418756e+001
  3.9433524600170924e+000  2.6445618286847974e+001  3.1797472157760847e+001
  3.9555609815651329e+000  2.5490328202455416e+001  3.2889758612415612e+001
  3.9677695031131734e+000  2.5508199228415055e+001  3.3733833161180890e+001
  3.9799780246612140e+000  2.6036838945931795e+001  3.4609509063482093e+001
  3.9921865462092545e+000  2.7038333351610071e+001  3.5816244157651582e+001
  4.0043950677572946e+000  2.8441030529842500e+001  3.6703854875027709e+001
  4.0166035893053351e+000  2.9055668010881266e+001  3.6770868565643319e+001
  4.0288121108533756e+000  2.8782062475424670e+001  3.6161958492004899e+001
  4.0410206324014162e+000  2.7771941205905772e+001  3.5122676986535538e+001
  4.0532291539494567e+000  2.6989967084000305e+001  3.3909648369540093e+001
  4.0654376754974972e+000  2.5932913143890318e+001  3.2623506774718308e+001
  4.0776461970455378e+000  2.4480851430235766e+001  3.1182038836402103e+001
  4.0898547185935783e+000  2.2807732593467584e+001  2.9483123222535589e+001
  4.1020632401416188e+000  2.1263584912965076e+001  2.7552871853594361e+001
  4.1142717616896594e+000  2.0114189732340410e+001  2.5671935637401731e+001
  4.1264802832376999e+000  1.9413486254776142e+001  2.4164824469235519e+001
  4.1386888047857404e+000  1.9268711678765744e+001  2.2865456835148482e+001
  4.1508973263337809e+000  1.9268533384847153e+001  2.1537547322430068e+001
  4.1631058478818215e+000  1.9701216315616541e+001  2.0059924395473381e+001
  4.1753143694298620e+000  2.0092023820121018e+001  1.8583237236818043e+001
  4.1875228909779025e+000  2.0246365661750772e+001  1.7434441579569675e+001
  4.1997314125259431e+000  1.9921908394518212e+001  1.6806634220775049e+001
  4.2119399340739836e+000  1.9202842284279626e+001  1.6718714690396741e+001
  4.2241484556220241e+000  1.8212052860758586e+001  1.7001082873184949e+001
  4.2363569771700647e+000  1.7521598869227777e+001  1.7456158356923197e+001
  4.2485654987181052e+000  1.7162931205272933e+001  1.7829874621952754e+001
  4.2607740202661457e+000  1.7150289301520079e+001  1.7962833349229630e+001
  4.2729825418141862e+000  1.7270102108880138e+001  1.7921345000754361e+001
  4.2851910633622268e+000  1.7427106926212549e+001  1.7909865323131886e+001
  4.2973995849102673e+000  1.7829927807368758e+001  1.8108880111553667e+001
  4.3096081064583078e+000  1.8430382783820374e+001  1.8692805576150999e+001
  4.3218166280063484e+000  1.9061817670106617e+001  1.9631379610704631e+001
  4.3340251495543889e+000  1.9591228831115654e+001  2.0532867383536846e+001
  4.3462336711024294e+000  2.0153151387237244e+001  2.1299643099697025e+001
  4.3584421926504699e+000  2.1055301669709518e+001  2.2116838011493943e+001
  4.3706507141985105e+000  2.2076182148250066e+001  2.2954185497356978e+001
  4.3828592357465510e+000  2.3266396486161565e+001  2.3642873930981644e+001
  4.3950677572945915e+000  2.4585738195234715e+001  2.4046202022191604e+001
  4.4072762788426321e+000  2.5983601450807061e+001  2.4012204909598317e+001
  4.4194848003906726e+000  2.7450410716277396e+001  2.3715343174296162e+001
  4.4316933219387131e+000  2.8634342363472918e+001  2.3935950475777030e+001
  4.4439018434867537e+000  2.9429747212761168e+001  2.3982992459801441e+001
  4.4561103650347942e+000  2.9804026887853080e+001  2.3729527227165050e+001
  4.4683188865828347e+000  2.9488728482537756e+001  2.3501969884609313e+001
  4.4805274081308752e+000  2.8495246795621330e+001  2.3343070931911548e+001
  4.4927359296789158e+000  2.7166655858897638e+001  2.3611263169122854e+001
  4.5049444512269563e+000  2.5871930637519529e+001  2.4470319897579543e+001
  4.5171529727749968e+000  2.5121070686878287e+001  2.5266819434395018e+001
  4.5293614943230374e+000  2.5396949969651025e+001  2.5704633489078372e+001
  4.5415700158710779e+000  2.6167155213166826e+001  2.5720853403471303e+001
  4.5537785374191184e+000  2.6965942801681262e+001  2.5404499989736525e+001
  4.5659870589671590e+000  2.7657643964661936e+001  2.5665965184507279e+001
  4.5781955805151995e+000  2.8398927956536575e+001  2.6070149420047471e+001
  4.5904041020632400e+000  2.9175900345626040e+001  2.6498313715798695e+001
  4.6026126236112805e+000  2.9775600031263945e+001  2.7117034703487850e+001
