  1.7824441460139178e+000  7.6723191952210144e+001  7.8893606441565382e+001
  1.7946526675619583e+000  7.7363569088513032e+001  7.9875569710422909e+001
  1.8068611891099988e+000  7.6514888000296580e+001  7.9619063935085563e+001
  1.8190697106580394e+000  7.7099701266997755e+001  8.0358142514758526e+001
  1.8312782322060799e+000  8.0704530920927283e+001  8.3371924558794632e+001
  1.8434867537541204e+000  8.5403578754249565e+001  8.7262197457262388e+001
  1.8556952753021609e+000  8.8198524405766506e+001  8.9288420373010212e+001
  1.8679037968502015e+000  8.8684814619664181e+001  8.8591572672204379e+001
  1.8801123183982420e+000  9.0148147279129844e+001  8.7477693500987513e+001
  1.8923208399462825e+000  9.7045122218274543e+001  9.0822617022220129e+001
  1.9045293614943231e+000  1.1214203142760239e+002  1.0214734273802010e+002
  1.9167378830423636e+000  1.3349082571896625e+002  1.1849060547004743e+002
  1.9289464045904041e+000  1.5526452124756068e+002  1.3337841773936012e+002
  1.9411549261384446e+000  1.7435423426882636e+002  1.4335166106009100e+002
  1.9533634476864852e+000  1.9195195338795139e+002  1.5225382590984464e+002
  1.9655719692345259e+000  2.1161379527558498e+002  1.6642467825249693e+002
  1.9777804907825665e+000  2.3168370335065748e+002  1.8567911182565098e+002
  1.9899890123306070e+000  2.4582842044355183e+002  2.0362651290708089e+002
  2.0021975338786473e+000  2.4723566001705217e+002  2.1177298146642732e+002
  2.0144060554266878e+000  2.3396875208386678e+002  2.0591472770920745e+002
  2.0266145769747284e+000  2.1004818732818771e+002  1.8893041080385123e+002
  2.0388230985227689e+000  1.8257713315501562e+002  1.6920949407641848e+002
  2.0510316200708094e+000  1.5786608134366961e+002  1.5301119898243948e+002
  2.0632401416188499e+000  1.3668448606533241e+002  1.3858878024491608e+002
  2.0754486631668905e+000  1.1590479749307099e+002  1.2106328598667410e+002
  2.0876571847149310e+000  9.4950789354351713e+001  9.9989719178314971e+001
  2.0998657062629715e+000  7.6775702509397163e+001  8.0404707904584100e+001
  2.1120742278110121e+000  6.5056314946889387e+001  6.8603151922247505e+001
  2.1242827493590526e+000  6.1563093506042136e+001  6.6066811471510462e+001
  2.1364912709070931e+000  6.2615382323589401e+001  6.8501427985750325e+001
  2.1486997924551337e+000  6.3257792093404802e+001  7.0831359066510828e+001
  2.1609083140031742e+000  6.0762698349605650e+001  6.9682058270240361e+001
  2.1731168355512147e+000  5.5123777359794119e+001  6.4334672213048037e+001
  2.1853253570992552e+000  4.9372656863967421e+001  5.7555624862009338e+001
  2.1975338786472958e+000  4.7435081536079188e+001  5.4239791794097087e+001
  2.2097424001953363e+000  4.9468391398220881e+001  5.5725526440061557e+001
  2.2219509217433768e+000  5.1418006262073526e+001  5.7417577903822327e+001
  2.2341594432914174e+000  5.1395032526734269e+001  5.5129440192283369e+001
  2.2463679648394579e+000  4.9894783876537659e+001  4.9074651653879002e+001
  2.2585764863874984e+000  4.8903317946587592e+001  4.4478746648309894e+001
  2.2707850079355389e+000  4.9696320803558841e+001  4.5309286151426008e+001
  2.2829935294835795e+000  5.0996050059143869e+001  4.7404529546527449e+001
  2.2952020510316200e+000  5.1678274671764939e+001  4.7738146696723177e+001
  2.3074105725796605e+000  5.1346898580309741e+001  4.5935939020850618e+001
  2.3196190941277011e+000  5.0342670090723246e+001  4.3754902468268867e+001
  2.3318276156757416e+000  5.0007862258452633e+001  4.3665092453899788e+001
  2.3440361372237826e+000  5.1287502184048449e+001  4.5893528945515079e+001
  2.3562446587718231e+000  5.2757034845801016e+001  4.8492696045236933e+001
  2.3684531803198636e+000  5.3203630279126301e+001  4.9462094173760640e+001
  2.3806617018679042e+000  5.2307297523902250e+001  4.9695664886344481e+001
  2.3928702234159447e+000  5.1193052974144777e+001  5.0801127317333730e+001
  2.4050787449639852e+000  5.1409756695871735e+001  5.3230055244471203e+001
  2.4172872665120257e+000  5.2910681339330480e+001  5.6126647126835813e+001
  2.4294957880600663e+000  5.4160032642588114e+001  5.8494864279872317e+001
  2.4417043096081068e+000  5.4710694281977020e+001  6.0210290828239899e+001
  2.4539128311561473e+000  5.5549438104476678e+001  6.1880962707820423e+001
  2.4661213527041879e+000  5.8061217804470274e+001  6.3848732311454377e+001
  2.4783298742522284e+000  6.2180289927212492e+001  6.5787752502777309e+001
  2.4905383958002689e+000  6.6746432969013114e+001  6.7334610416252616e+001
  2.5027469173483095e+000  7.0941435894178525e+001  6.8204054981631060e+001
  2.5149554388963500e+000  7.4690653141488880e+001  6.8592375275013666e+001
  2.5271639604443905e+000  7.8446070840902323e+001  6.9374637789224849e+001
  2.5393724819924310e+000  8.2730883600591739e+001  7.1309148326102260e+001
  2.5515810035404716e+000  8.6901361121634835e+001  7.4321855588540458e+001
  2.5637895250885121e+000  8.9222406162121089e+001  7.7403521724841539e+001
  2.5759980466365526e+000  8.8896157733778779e+001  7.9302121718942246e+001
  2.5882065681845932e+000  8.6772990171418158e+001  8.0579438694413923e+001
  2.6004150897326337e+000  8.6261135654533973e+001  8.1954349924152396e+001
  2.6126236112806742e+000  8.6540290566962184e+001  8.2687379649790557e+001
  2.6248321328287147e+000  8.6388958889641614e+001  8.1543358447947909e+001
  2.6370406543767553e+000  8.5113034890748651e+001  7.8062318740540888e+001
  2.6492491759247958e+000  8.2428401700427145e+001  7.3307978323387331e+001
  2.6614576974728363e+000  7.9323463829102735e+001  6.9736312500869772e+001
  2.6736662190208769e+000  7.7978433285603145e+001  7.0273276716157696e+001
  2.6858747405689174e+000  7.9820707332847874e+001  7.3505733344221170e+001
  2.6980832621169579e+000  8.3269261314675845e+001  7.8657281143169357e+001
  2.7102917836649985e+000  8.7254956974558468e+001  8.5725034706154162e+001
  2.7225003052130390e+000  9.1476778236395276e+001  9.5166261981938419e+001
  2.7347088267610795e+000  9.6643285593689285e+001  1.0645649836839773e+002
  2.7469173483091200e+000  1.0374536833213122e+002  1.1936107927605414e+002
  2.7591258698571606e+000  1.1192589969133094e+002  1.3292955755338986e+002
  2.7713343914052011e+000  1.1931730816704479e+002  1.4667096127918899e+002
  2.7835429129532416e+000  1.2501744374080440e+002  1.5537001424478549e+002
  2.7957514345012822e+000  1.2918882173523326e+002  1.5751717856553321e+002
  2.8079599560493227e+000  1.3013382781518968e+002  1.5360254922766512e+002
  2.8201684775973632e+000  1.2847118296375805e+002  1.4554665154601210e+002
  2.8323769991454038e+000  1.2525329624230028e+002  1.3496383340123228e+002
  2.8445855206934443e+000  1.2137744110813814e+002  1.2330815235159977e+002
  2.8567940422414848e+000  1.1456456551190168e+002  1.0954870244342342e+002
  2.8690025637895253e+000  1.0466128645163099e+002  9.4043011435676945e+001
  2.8812110853375659e+000  9.3622269906880490e+001  7.8888629700465600e+001
  2.8934196068856064e+000  8.3784932192260598e+001  6.6318415226993849e+001
  2.9056281284336469e+000  7.6319807781101076e+001  5.7142200512996780e+001
  2.9178366499816875e+000  7.0706249441602409e+001  5.0593079028143414e+001
  2.9300451715297280e+000  6.5764899086438476e+001  4.5636575954534806e+001
  2.9422536930777685e+000  6.0833929678305239e+001  4.1905152260606272e+001
  2.9544622146258090e+000  5.6417047591840969e+001  3.9906948825405365e+001
  2.9666707361738496e+000  5.2784044967102261e+001  4.0608581983936133e+001
  2.9788792577218901e+000  5.0245124817865801e+001  4.2433066240495442e+001
  2.9910877792699306e+000  4.8537067352000292e+001  4.3724681397821428e+001
  3.0032963008179712e+000  4.6593621741346858e+001  4.3877879584766234e+001
  3.0155048223660117e+000  4.3862998610886805e+001  4.3374405962485170e+001
  3.0277133439140522e+000  4.1120849664498486e+001  4.3188800329418811e+001
  3.0399218654620928e+000  4.0389834983974481e+001  4.3481038639427410e+001
  3.0521303870101333e+000  4.1060017058394223e+001  4.3418009788232077e+001
  3.0643389085581738e+000  4.2294014613270029e+001  4.2233185286567817e+001
  3.0765474301062143e+000  4.3148056620556076e+001  4.0025072760767394e+001
  3.0887559516542549e+000  4.3416635667397145e+001  3.7547845879820287e+001
  3.1009644732022954e+000  4.3577792615364046e+001  3.5476441003192768e+001
  3.1131729947503359e+000  4.4101134324378719e+001  3.4224294905033744e+001
  3.1253815162983765e+000  4.5116737925227767e+001  3.3157791477041798e+001
  3.1375900378464170e+000  4.6120756021518936e+001  3.2090100328390527e+001
  3.1497985593944575e+000  4.6327764760703218e+001  3.1315027549326913e+001
  3.1620070809424980e+000  4.6144023014295485e+001  3.0640728389155033e+001
  3.1742156024905386e+000  4.6259094917905749e+001  3.1153385221747008e+001
  3.1864241240385791e+000  4.6664827903554198e+001  3.2129695365358600e+001
  3.1986326455866196e+000  4.6648406722271211e+001  3.2814808557167495e+001
  3.2108411671346602e+000  4.5634529601202750e+001  3.2698977003653155e+001
  3.2230496886827007e+000  4.3850970562697952e+001  3.1938987007682794e+001
  3.2352582102307412e+000  4.2177554168827157e+001  3.1092053737027403e+001
  3.2474667317787818e+000  4.1383132339210142e+001  3.0470816311244096e+001
  3.2596752533268223e+000  4.1620989846725266e+001  3.0154767632352069e+001
  3.2718837748748628e+000  4.2288139199047052e+001  3.0031485857027672e+001
  3.2840922964229033e+000  4.3231253853183588e+001  3.0060067367978860e+001
  3.2963008179709439e+000  4.5144982796057370e+001  3.1169226113152092e+001
  3.3085093395189844e+000  4.7788536251163386e+001  3.4093126458674490e+001
  3.3207178610670249e+000  5.1383467312046527e+001  3.8624973412006156e+001
  3.3329263826150655e+000  5.5716471447462496e+001  4.4113569677381967e+001
  3.3451349041631060e+000  6.0229931851299582e+001  5.0050003636322643e+001
  3.3573434257111465e+000  6.4411291886206385e+001  5.6041982450120074e+001
  3.3695519472591871e+000  6.8078196128809310e+001  6.1614247282892961e+001
  3.3817604688072276e+000  7.1245201413320729e+001  6.6373752269211025e+001
  3.3939689903552681e+000  7.3910105797553555e+001  7.0147425114898112e+001
  3.4061775119033086e+000  7.5938291986641914e+001  7.3117210171632621e+001
  3.4183860334513492e+000  7.7174635844457768e+001  7.5829848224749469e+001
  3.4305945549993897e+000  7.7807307610912986e+001  7.8921154168752622e+001
  3.4428030765474302e+000  7.8507677262998740e+001  8.3662652422467986e+001
  3.4550115980954708e+000  7.9810857639086024e+001  8.9973845688045046e+001
  3.4672201196435113e+000  8.1472965914006920e+001  9.6066895543066025e+001
  3.4794286411915518e+000  8.3312510808379145e+001  1.0154397133429197e+002
  3.4916371627395923e+000  8.7110760954467509e+001  1.0596783361832522e+002
  3.5038456842876329e+000  9.1581334519951426e+001  1.0906124291724984e+002
  3.5160542058356734e+000  9.6572763608546467e+001  1.1050538861594717e+002
  3.5282627273837139e+000  1.0167113210420442e+002  1.1020037953255034e+002
  3.5404712489317545e+000  1.0672822756993178e+002  1.0931390963608881e+002
  3.5526797704797950e+000  1.1225606324317388e+002  1.0768439790806683e+002
  3.5648882920278355e+000  1.1842958424412743e+002  1.0710301592710782e+002
  3.5770968135758761e+000  1.2435491231824179e+002  1.0697059095890006e+002
  3.5893053351239166e+000  1.2954247359318637e+002  1.0701047975927850e+002
  3.6015138566719571e+000  1.3290559946973195e+002  1.0711645882613516e+002
  3.6137223782199976e+000  1.3313078888154536e+002  1.0685876175067503e+002
  3.6259308997680382e+000  1.2966550870205219e+002  1.0540360597131567e+002
  3.6381394213160787e+000  1.2329338494673964e+002  1.0199625214018698e+002
  3.6503479428641192e+000  1.1565515144500959e+002  9.6705103094019506e+001
  3.6625564644121598e+000  1.0794917696299976e+002  9.0634832076829738e+001
  3.6747649859602003e+000  1.0037097790600990e+002  8.4606820179755715e+001
  3.6869735075082408e+000  9.2492220600999076e+001  7.8536128785620491e+001
  3.6991820290562814e+000  8.4124767480492849e+001  7.2299888751871720e+001
  3.7113905506043219e+000  7.5511205292109054e+001  6.6102888989975739e+001
  3.7235990721523624e+000  6.7483493077372415e+001  6.1248482980861489e+001
  3.7358075937004029e+000  6.1069667951593331e+001  5.8923311814017495e+001
  3.7480161152484435e+000  5.7230369604929294e+001  5.7460126268288981e+001
  3.7602246367964840e+000  5.4414497556742425e+001  5.6246936382546401e+001
  3.7724331583445245e+000  5.0905895204681237e+001  5.4715168210111145e+001
  3.7846416798925651e+000  4.7500342558224283e+001  5.2615032700600999e+001
  3.7968502014406056e+000  4.4339821929899543e+001  5.0218563235105421e+001
  3.8090587229886461e+000  4.1911060550660032e+001  4.8166073571126056e+001
  3.8212672445366866e+000  3.9964476524163480e+001  4.6843392570957917e+001
  3.8334757660847272e+000  3.8153860050525857e+001  4.5982829361203201e+001
  3.8456842876327677e+000  3.6320598435760914e+001  4.4962261591177722e+001
  3.8578928091808082e+000  3.4092074721934992e+001  4.3503219918636361e+001
  3.8701013307288488e+000  3.2417246189321517e+001  4.2036813698569638e+001
  3.8823098522768893e+000  3.1360604935305304e+001  4.1306642569893853e+001
  3.8945183738249298e+000  3.0250869280718586e+001  4.1381181595303410e+001
  3.9067268953729704e+000  2.9039151798324689e+001  4.1462837793421080e+001
  3.9189354169210113e+000  2.7762791808724977e+001  4.0976707766898009e+001
  3.9311439384690519e+000  2.6750754986798398e+001  4.0007587425314540e+001
  3.9433524600170924e+000  2.6222854034236871e+001  3.8842547469598983e+001
  3.9555609815651329e+000  2.5976964718311176e+001  3.7474471477746000e+001
  3.9677695031131734e+000  2.5780407120602462e+001  3.5761205485607178e+001
  3.9799780246612140e+000  2.5322125910086100e+001  3.4164254226901058e+001
  3.9921865462092545e+000  2.4621583872688014e+001  3.2945394802312912e+001
  4.0043950677572946e+000  2.4365285467022218e+001  3.1806861401570519e+001
  4.0166035893053351e+000  2.4384905738950909e+001  3.0758052142992387e+001
  4.0288121108533756e+000  2.4928187478102732e+001  2.9633208379554553e+001
  4.0410206324014162e+000  2.5987440694974595e+001  2.8338616432242048e+001
  4.0532291539494567e+000  2.6918841233887186e+001  2.6885480957683711e+001
  4.0654376754974972e+000  2.7074026543951497e+001  2.5228478110430125e+001
  4.0776461970455378e+000  2.6370197807586813e+001  2.3463414662660359e+001
  4.0898547185935783e+000  2.5357391842811715e+001  2.2102675660537638e+001
  4.1020632401416188e+000  2.5038800673385914e+001  2.2123746818695757e+001
  4.1142717616896594e+000  2.6485427419642527e+001  2.4002572656099925e+001
  4.1264802832376999e+000  2.8855734456906692e+001  2.7739466419258491e+001
  4.1386888047857404e+000  3.0971799199638326e+001  3.1987084958344532e+001
  4.1508973263337809e+000  3.2259942182761883e+001  3.5615893748979055e+001
  4.1631058478818215e+000  3.2988601649185647e+001  3.8112589921049235e+001
  4.1753143694298620e+000  3.3801164150369011e+001  3.9877791280614147e+001
  4.1875228909779025e+000  3.6232472736404674e+001  4.2100155057522940e+001
  4.1997314125259431e+000  4.1397318318287276e+001  4.6246935645058734e+001
  4.2119399340739836e+000  4.9282222794722756e+001  5.2583399161726291e+001
  4.2241484556220241e+000  5.8462491679104609e+001  5.9639138692630787e+001
  4.2363569771700647e+000  6.8013788321952148e+001  6.6259666374612564e+001
  4.2485654987181052e+000  7.8124556392513540e+001  7.2653860197622777e+001
  4.2607740202661457e+000  8.9223296945280339e+001  7.9645941953264000e+001
  4.2729825418141862e+000  1.0084435841267350e+002  8.7844622428192380e+001
  4.2851910633622268e+000  1.1092033699736992e+002  9.6572053613930208e+001
  4.2973995849102673e+000  1.1689626725182373e+002  1.0284201493846922e+002
  4.3096081064583078e+000  1.1754708011481068e+002  1.0498820786583065e+002
  4.3218166280063484e+000  1.1416128862128474e+002  1.0334847840090485e+002
  4.3340251495543889e+000  1.0952986098490985e+002  9.9896757976289322e+001
  4.3462336711024294e+000  1.0496754623055749e+002  9.6615412102554870e+001
  4.3584421926504699e+000  1.0091042729693469e+002  9.3921920479435684e+001
  4.3706507141985105e+000  9.6671774058069118e+001  9.0803295470286443e+001
  4.3828592357465510e+000  9.1733906459799186e+001  8.6390968150968305e+001
  4.3950677572945915e+000  8.6289551760457442e+001  8.1275297371816905e+001
  4.4072762788426321e+000  8.0522131324210619e+001  7.7608923440087068e+001
  4.4194848003906726e+000  7.5014634850850186e+001  7.5480218959063777e+001
  4.4316933219387131e+000  6.9947359472747408e+001  7.4125333683296077e+001
  4.4439018434867537e+000  6.5085540070058499e+001  7.3151478047197685e+001
  4.4561103650347942e+000  6.0679213288443393e+001  7.2052104536367736e+001
  4.4683188865828347e+000  5.6744479873225714e+001  7.0220323868062820e+001
  4.4805274081308752e+000  5.4425110389743907e+001  6.8580308648507085e+001
  4.4927359296789158e+000  5.3684532074909171e+001  6.6775798685137460e+001
  4.5049444512269563e+000  5.3679754661121216e+001  6.5028071256172367e+001
  4.5171529727749968e+000  5.3782212169476850e+001  6.3174849206035333e+001
  4.5293614943230374e+000  5.3691414297684091e+001  6.0854937375716041e+001
  4.5415700158710779e+000  5.3359391556915327e+001  5.7908295783546578e+001
  4.5537785374191184e+000  5.3263629917361314e+001  5.4524282319050293e+001
  4.5659870589671590e+000  5.3099131285719430e+001  5.1377399501810672e+001
  4.5781955805151995e+000  5.3075172370202480e+001  4.9173848979870087e+001
  4.5904041020632400e+000  5.3324743889733455e+001  4.8077526315824940e+001
  4.6026126236112805e+000  5.4180394709376472e+001  4.7813417769765522e+001
