  9.0465144670980351e+000  1.0944628838603480e+001  9.5993779810577937e+000
  9.0587229886460747e+000  1.0584541982932931e+001  9.1076670507532036e+000
  9.0709315101941161e+000  1.0279691724333485e+001  8.4635317403346626e+000
  9.0831400317421558e+000  1.0067039066975619e+001  7.7570862264138682e+000
  9.0953485532901972e+000  9.8960894055399535e+000  7.0638104722810011e+000
  9.1075570748382368e+000  9.7048551792851629e+000  6.5588925616368741e+000
  9.1197655963862783e+000  9.4353488412366460e+000  6.0575354363008174e+000
  9.1319741179343179e+000  9.0052588191224334e+000  5.7138302697089838e+000
  9.1441826394823593e+000  8.4314466407707780e+000  5.7777741171910586e+000
  9.1563911610303990e+000  7.8220879375853514e+000  6.1601698689541511e+000
  9.1685996825784404e+000  7.2928183949177932e+000  6.6098260114791696e+000
  9.1808082041264800e+000  6.8854389266348264e+000  7.0890286695638434e+000
  9.1930167256745214e+000  6.6030347130061289e+000  7.5784346443170678e+000
  9.2052252472225611e+000  6.5598977835845247e+000  8.1027561473081526e+000
  9.2174337687706025e+000  6.8483648425166610e+000  8.5713422862908182e+000
  9.2296422903186421e+000  7.4365532165909958e+000  8.9252572390159255e+000
  9.2418508118666836e+000  8.1234108577406321e+000  9.1772609718185567e+000
  9.2540593334147232e+000  8.7921982130904990e+000  9.3382181360266134e+000
  9.2662678549627646e+000  9.3414223395780684e+000  9.3587941686778198e+000
  9.2784763765108043e+000  9.7135213896816790e+000  9.1925977099513396e+000
  9.2906848980588457e+000  9.9535239470377945e+000  8.8702597906024998e+000
  9.3028934196068853e+000  1.0129422324435058e+001  8.5551180121931765e+000
  9.3151019411549267e+000  1.0217592837923348e+001  8.7914360474041118e+000
  9.3273104627029664e+000  1.0493508197364109e+001  9.3696905990197124e+000
  9.3395189842510078e+000  1.0757400436214292e+001  1.0047612764509072e+001
  9.3517275057990474e+000  1.0990911190069966e+001  1.0701250575644348e+001
  9.3639360273470889e+000  1.1212356786582800e+001  1.1224755192440865e+001
  9.3761445488951303e+000  1.1497430449532237e+001  1.1684271443152065e+001
  9.3883530704431699e+000  1.1846143294337844e+001  1.2060211403373946e+001
  9.4005615919912113e+000  1.2167769450010017e+001  1.2368679873647734e+001
  9.4127701135392510e+000  1.2366710879498253e+001  1.2589965203436597e+001
  9.4249786350872924e+000  1.2355643467198767e+001  1.2665257796592476e+001
  9.4371871566353320e+000  1.2133467093356114e+001  1.2633431740240388e+001
  9.4493956781833734e+000  1.1822480098678813e+001  1.3032185576086494e+001
  9.4616041997314131e+000  1.1638892238178105e+001  1.3636447879061459e+001
  9.4738127212794545e+000  1.1677134565109379e+001  1.4160317771697038e+001
  9.4860212428274941e+000  1.1859222366775388e+001  1.4556640498996089e+001
  9.4982297643755356e+000  1.2171369794834586e+001  1.4796881997238719e+001
  9.5104382859235752e+000  1.2702717258600916e+001  1.4891237340950784e+001
  9.5226468074716166e+000  1.3556130432075841e+001  1.4890332368796766e+001
  9.5348553290196563e+000  1.4678115138687554e+001  1.4816077944759746e+001
  9.5470638505676977e+000  1.5865669996133065e+001  1.4668946982995442e+001
  9.5592723721157373e+000  1.6900041122320385e+001  1.4494072649014772e+001
  9.5714808936637787e+000  1.7701813028828603e+001  1.4298351372922889e+001
  9.5836894152118184e+000  1.8388645932218513e+001  1.3966869132544669e+001
  9.5958979367598598e+000  1.8899113642882046e+001  1.3665656983154898e+001
  9.6081064583078994e+000  1.9378520553688425e+001  1.3859549605721986e+001
  9.6203149798559409e+000  1.9748270166204524e+001  1.4164152181585468e+001
  9.6325235014039805e+000  1.9896725323062572e+001  1.4315804118469865e+001
  9.6447320229520219e+000  1.9698234290522798e+001  1.4300528624629241e+001
  9.6569405445000616e+000  1.9513077067660383e+001  1.4403778869179950e+001
  9.6691490660481030e+000  1.9273889728977434e+001  1.4534935876437288e+001
  9.6813575875961426e+000  1.8977449628677494e+001  1.4811520321530271e+001
  9.6935661091441840e+000  1.8666400972039646e+001  1.5019950235591001e+001
  9.7057746306922237e+000  1.8165131626945676e+001  1.5057771226878799e+001
  9.7179831522402651e+000  1.7345724053626469e+001  1.4937373461920098e+001
  9.7301916737883047e+000  1.6215126887466848e+001  1.4854828912153565e+001
  9.7424001953363462e+000  1.5064644310983294e+001  1.4808899597158467e+001
  9.7546087168843858e+000  1.4334111454830687e+001  1.4855596267607652e+001
  9.7668172384324272e+000  1.3822680610656969e+001  1.5015914110853993e+001
  9.7790257599804669e+000  1.3651108996341296e+001  1.5212150948520712e+001
  9.7912342815285083e+000  1.3802792682480888e+001  1.5368095911312802e+001
  9.8034428030765479e+000  1.4125911020434492e+001  1.5536144860339471e+001
  9.8156513246245893e+000  1.4694947266434625e+001  1.5841051304088007e+001
  9.8278598461726290e+000  1.5552307259827447e+001  1.6198148047617398e+001
  9.8400683677206704e+000  1.6580886609179007e+001  1.6588178270783413e+001
  9.8522768892687100e+000  1.7607651196570604e+001  1.7049532767173218e+001
  9.8644854108167515e+000  1.8476747143248652e+001  1.7453206421244847e+001
  9.8766939323647911e+000  1.9080030970722568e+001  1.7793586802939227e+001
  9.8889024539128325e+000  1.9856250009451180e+001  1.8233145625769584e+001
  9.9011109754608722e+000  2.0315598949357632e+001  1.8867804618046716e+001
  9.9133194970089136e+000  2.0598981758155169e+001  1.9858732497604141e+001
  9.9255280185569532e+000  2.0997310831750482e+001  2.1227209076626586e+001
  9.9377365401049946e+000  2.1124775328029706e+001  2.2963420138845503e+001
  9.9499450616530343e+000  2.1410516983762925e+001  2.4767462797629527e+001
  9.9621535832010757e+000  2.1678506099848974e+001  2.6382076388570834e+001
  9.9743621047491153e+000  2.2076505115887937e+001  2.7827748994214765e+001
  9.9865706262971567e+000  2.3057306327692284e+001  2.9158936434173945e+001
  9.9987791478451964e+000  2.4209752980931324e+001  3.0232756846431414e+001
  1.0010987669393238e+001  2.5523091281401875e+001  3.0794455417112015e+001
  1.0023196190941277e+001  2.6725074870787086e+001  3.0982315320311624e+001
  1.0035404712489319e+001  2.7828156363029883e+001  3.1032176023635447e+001
  1.0047613234037359e+001  2.8607242130201580e+001  3.0927166009794384e+001
  1.0059821755585400e+001  2.9162958295365740e+001  3.0686056048967167e+001
  1.0072030277133440e+001  2.9575392504421444e+001  3.0366676804484069e+001
  1.0084238798681481e+001  2.9496214597419499e+001  2.9836889668537538e+001
  1.0096447320229521e+001  2.8701767588575127e+001  2.9119028641692012e+001
  1.0108655841777562e+001  2.7130195145694081e+001  2.8335228788709543e+001
  1.0120864363325602e+001  2.4955222529628518e+001  2.7165445963012466e+001
  1.0133072884873643e+001  2.2593465598500536e+001  2.5558681062764467e+001
  1.0145281406421683e+001  2.0845850903385220e+001  2.3908374313577106e+001
  1.0157489927969724e+001  1.9972001483109203e+001  2.2235293695692270e+001
  1.0169698449517764e+001  1.9345939559196761e+001  2.0637487377284206e+001
  1.0181906971065805e+001  1.8815733111648775e+001  1.9408027841343262e+001
  1.0194115492613845e+001  1.8276866258178927e+001  1.8119147306943624e+001
  1.0206324014161886e+001  1.7615746294981882e+001  1.6920167724274666e+001
  1.0218532535709926e+001  1.6906517189248344e+001  1.5828518975023101e+001
  1.0230741057257967e+001  1.6284935395924474e+001  1.4992620630966362e+001
  1.0242949578806007e+001  1.5736864242593834e+001  1.4445814792392781e+001
  1.0255158100354048e+001  1.5091116518386093e+001  1.3877816145476118e+001
  1.0267366621902088e+001  1.4195132200806961e+001  1.3185860342186789e+001
  1.0279575143450129e+001  1.3155240700186965e+001  1.2639456063501113e+001
  1.0291783664998169e+001  1.2225232816254259e+001  1.2196167510637988e+001
  1.0303992186546211e+001  1.1499107042888776e+001  1.1832821390188286e+001
  1.0316200708094250e+001  1.1150386767282395e+001  1.1549960404886747e+001
  1.0328409229642292e+001  1.1230338174587773e+001  1.1380950369278676e+001
  1.0340617751190331e+001  1.1502753705885045e+001  1.1498332673805884e+001
  1.0352826272738373e+001  1.1686684609806900e+001  1.1457117902932751e+001
  1.0365034794286412e+001  1.1675729714281518e+001  1.1281774281122946e+001
  1.0377243315834454e+001  1.1752223475255510e+001  1.1142608763192781e+001
  1.0389451837382493e+001  1.2026233260103286e+001  1.1230948909782397e+001
  1.0401660358930535e+001  1.2268533900794747e+001  1.1661760676650605e+001
  1.0413868880478574e+001  1.2555326566901117e+001  1.2418043524513859e+001
  1.0426077402026616e+001  1.2782960585002419e+001  1.3163362868759029e+001
  1.0438285923574655e+001  1.2943457564600891e+001  1.3693152625920467e+001
  1.0450494445122697e+001  1.2971709977634793e+001  1.4006041462993489e+001
  1.0462702966670737e+001  1.2878867560845507e+001  1.4261165983204098e+001
  1.0474911488218778e+001  1.2790486120831108e+001  1.4293887993938318e+001
  1.0487120009766818e+001  1.2689933850200978e+001  1.4221634206804683e+001
  1.0499328531314859e+001  1.2586338295850272e+001  1.3993802042237416e+001
  1.0511537052862899e+001  1.2317856502449574e+001  1.3663671755439321e+001
  1.0523745574410940e+001  1.1758576145954013e+001  1.3153228192980825e+001
  1.0535954095958980e+001  1.1111846248367552e+001  1.2691548550407058e+001
  1.0548162617507021e+001  1.0594934574200938e+001  1.2401915341793538e+001
  1.0560371139055061e+001  1.0196062304558682e+001  1.2213373117910184e+001
  1.0572579660603102e+001  9.8493550472013460e+000  1.1972386571893702e+001
  1.0584788182151142e+001  9.5635731645521869e+000  1.1598933272219037e+001
  1.0596996703699183e+001  9.3937155452457084e+000  1.1108763341433731e+001
  1.0609205225247223e+001  9.3381629250596685e+000  1.0623247212541791e+001
  1.0621413746795264e+001  9.4725965943857062e+000  1.0509629060552445e+001
  1.0633622268343304e+001  9.7577639188664129e+000  1.0651081067695090e+001
  1.0645830789891345e+001  9.9724561443841750e+000  1.0776315817206783e+001
  1.0658039311439385e+001  1.0092955805451272e+001  1.0752577195371998e+001
  1.0670247832987426e+001  1.0153080498089613e+001  1.0749580938876379e+001
  1.0682456354535466e+001  1.0216270731440183e+001  1.0672806647245523e+001
  1.0694664876083507e+001  1.0326286788162285e+001  1.0600072324786442e+001
  1.0706873397631547e+001  1.0467964162481650e+001  1.0570378013541506e+001
  1.0719081919179589e+001  1.0605422930224439e+001  1.0583750930444591e+001
  1.0731290440727628e+001  1.0660175624270723e+001  1.0470615654873408e+001
  1.0743498962275670e+001  1.0579899645361564e+001  1.0227832686942612e+001
  1.0755707483823709e+001  1.0394376108556626e+001  9.8883198441314430e+000
  1.0767916005371751e+001  1.0168463858238237e+001  9.4950214512433213e+000
  1.0780124526919790e+001  9.9565299234411775e+000  9.0911762216072383e+000
  1.0792333048467832e+001  9.7223355236876809e+000  8.6797377767681354e+000
  1.0804541570015871e+001  9.4152062320570558e+000  8.2385490197135702e+000
  1.0816750091563913e+001  9.1066954812026921e+000  7.7968661514499802e+000
  1.0828958613111952e+001  8.8163399771623396e+000  7.5204694178115048e+000
  1.0841167134659994e+001  8.5323995823338077e+000  7.3222886333288502e+000
  1.0853375656208033e+001  8.2073279555833061e+000  7.2317766722390573e+000
  1.0865584177756075e+001  7.8819832807836603e+000  7.1220772013914289e+000
  1.0877792699304115e+001  7.5657945584171840e+000  6.9906043810268867e+000
  1.0890001220852156e+001  7.2496642363011619e+000  6.8224873715111540e+000
  1.0902209742400196e+001  7.0021942329564482e+000  6.6147449013095594e+000
  1.0914418263948237e+001  6.8978944219258551e+000  6.3895213275089979e+000
  1.0926626785496277e+001  6.7682830909514182e+000  6.1490782395445427e+000
  1.0938835307044318e+001  6.6200946935677889e+000  5.9324040329015215e+000
  1.0951043828592358e+001  6.4864298835917040e+000  5.8489458779889985e+000
  1.0963252350140399e+001  6.3683198865533459e+000  5.7979914365004444e+000
  1.0975460871688439e+001  6.2275840680957746e+000  5.8168518868833381e+000
  1.0987669393236480e+001  6.0729901336768224e+000  5.8991119096331941e+000
  1.0999877914784520e+001  6.0136145567334403e+000  5.9725534103269009e+000
  1.1012086436332561e+001  6.0222491090499819e+000  5.9961637718791252e+000
  1.1024294957880601e+001  6.1224360262341389e+000  5.9719408627187534e+000
  1.1036503479428642e+001  6.3368136831823554e+000  5.9202562795515821e+000
  1.1048712000976682e+001  6.5832505831024664e+000  5.8666657550464105e+000
  1.1060920522524723e+001  6.7978084541538122e+000  5.8406332684894959e+000
  1.1073129044072763e+001  6.9598885512838109e+000  5.8846835477365218e+000
  1.1085337565620804e+001  7.0729471759294098e+000  5.9681876129077027e+000
  1.1097546087168844e+001  7.2627906154805739e+000  6.1150896090339328e+000
  1.1109754608716885e+001  7.4801800224390531e+000  6.2871673673549271e+000
  1.1121963130264925e+001  7.5912861541818035e+000  6.5194849102944419e+000
  1.1134171651812967e+001  7.6465149343190335e+000  6.7381851131741231e+000
  1.1146380173361006e+001  7.6807416422305312e+000  6.9517354246195824e+000
  1.1158588694909048e+001  7.7419118969606489e+000  7.2009165906011194e+000
  1.1170797216457087e+001  7.8518681359808271e+000  7.5132217040382532e+000
  1.1183005738005129e+001  7.9393777942973403e+000  7.7853898682898333e+000
  1.1195214259553168e+001  8.0484387887437645e+000  8.0289224741052401e+000
  1.1207422781101210e+001  8.0994429319958243e+000  8.2113181729371743e+000
  1.1219631302649249e+001  8.1358549612038296e+000  8.3462770029491562e+000
  1.1231839824197291e+001  8.1827181249681438e+000  8.4716114497749597e+000
  1.1244048345745330e+001  8.2377323573225283e+000  8.6203797951666363e+000
  1.1256256867293372e+001  8.2433287987162416e+000  8.7900819757769089e+000
  1.1268465388841411e+001  8.1253064907684696e+000  8.9034977796447574e+000
  1.1280673910389453e+001  7.8868240388948410e+000  8.9196775375199646e+000
  1.1292882431937493e+001  7.6444988104973870e+000  8.8275245627332577e+000
  1.1305090953485534e+001  7.6078581300091983e+000  8.7633710389855537e+000
  1.1317299475033574e+001  7.6326961341275332e+000  8.8072892241911767e+000
  1.1329507996581615e+001  7.6661765055660238e+000  8.7117716519343098e+000
  1.1341716518129655e+001  7.6842094971624517e+000  8.4572500806004616e+000
  1.1353925039677696e+001  7.7971227644416627e+000  8.1174384432379760e+000
  1.1366133561225736e+001  8.1212545474011186e+000  7.8523692481505423e+000
  1.1378342082773777e+001  8.5212381198341092e+000  7.9152614656133427e+000
  1.1390550604321817e+001  8.8564259379775763e+000  8.2875637376097977e+000
  1.1402759125869858e+001  9.2032268823269927e+000  8.8229769577626325e+000
  1.1414967647417898e+001  9.5164797660648723e+000  9.3891065857159361e+000
  1.1427176168965939e+001  9.7220943002865781e+000  9.9476661909451316e+000
  1.1439384690513979e+001  9.8382625734424209e+000  1.0451627911686611e+001
  1.1451593212062020e+001  9.9379308724755848e+000  1.0786955740743242e+001
  1.1463801733610060e+001  9.9987498944244226e+000  1.0898062526193042e+001
  1.1476010255158101e+001  1.0114846099759554e+001  1.0818209328850751e+001
  1.1488218776706141e+001  1.0197696599809435e+001  1.0546218771294656e+001
  1.1500427298254182e+001  1.0183589341471237e+001  1.0158685479253061e+001
  1.1512635819802222e+001  1.0147456768211715e+001  9.8432824111849122e+000
  1.1524844341350263e+001  1.0210659316696610e+001  9.7577447638069668e+000
  1.1537052862898303e+001  1.0254404909740803e+001  9.7533839213158711e+000
  1.1549261384446345e+001  1.0409358686222745e+001  9.7162628004807026e+000
  1.1561469905994384e+001  1.0626936676496864e+001  9.6681322901833386e+000
  1.1573678427542426e+001  1.0864412101604932e+001  9.8796738021201698e+000
  1.1585886949090465e+001  1.1095499831250208e+001  1.0368943118016535e+001
  1.1598095470638507e+001  1.1433779213863620e+001  1.0993198638298001e+001
  1.1610303992186546e+001  1.1707806700433810e+001  1.1457746444104149e+001
  1.1622512513734588e+001  1.1901746243304597e+001  1.1707753636619655e+001
  1.1634721035282627e+001  1.2113626733069122e+001  1.1851375638238331e+001
  1.1646929556830669e+001  1.2405623583534075e+001  1.2081006151354099e+001
  1.1659138078378708e+001  1.2747313542631714e+001  1.2435114365528229e+001
  1.1671346599926750e+001  1.3017698846829941e+001  1.2795819371502443e+001
  1.1683555121474789e+001  1.3169042000079079e+001  1.3078691709778088e+001
  1.1695763643022831e+001  1.3215039057845875e+001  1.3342755138172780e+001
  1.1707972164570871e+001  1.3286053242163636e+001  1.3658481262383347e+001
  1.1720180686118912e+001  1.3427321139325533e+001  1.4052681396412444e+001
  1.1732389207666952e+001  1.3510381927767074e+001  1.4514183852899905e+001
  1.1744597729214993e+001  1.3400110145577392e+001  1.4931436811213834e+001
  1.1756806250763033e+001  1.3023493764556449e+001  1.5359017992750614e+001
  1.1769014772311074e+001  1.2556912574598538e+001  1.5776701130896871e+001
  1.1781223293859114e+001  1.2729646640803233e+001  1.6455510250674571e+001
  1.1793431815407155e+001  1.3483640163131298e+001  1.7042407795977887e+001
  1.1805640336955195e+001  1.4698964844136412e+001  1.7407569577333760e+001
  1.1817848858503236e+001  1.5975871032933380e+001  1.7644727311083642e+001
  1.1830057380051276e+001  1.6838487096335875e+001  1.7684602234305327e+001
  1.1842265901599317e+001  1.7140998019391230e+001  1.7364556267007512e+001
  1.1854474423147357e+001  1.7164603033321431e+001  1.6846829803391792e+001
  1.1866682944695398e+001  1.7146511680406640e+001  1.6044739011775647e+001
  1.1878891466243438e+001  1.7128677957853704e+001  1.5278195328558720e+001
  1.1891099987791479e+001  1.7144239320509207e+001  1.4686052072671620e+001
  1.1903308509339519e+001  1.7074942931103234e+001  1.4226993561675490e+001
  1.1915517030887560e+001  1.6783005499025187e+001  1.3891881477798387e+001
  1.1927725552435600e+001  1.6319375290308408e+001  1.3679097945497366e+001
  1.1939934073983641e+001  1.6005624479056063e+001  1.3482688092816911e+001
  1.1952142595531681e+001  1.5792560022426494e+001  1.3298922137632237e+001
  1.1964351117079723e+001  1.5777192613691659e+001  1.3260627814455924e+001
  1.1976559638627762e+001  1.5697012375926397e+001  1.3188064088917788e+001
  1.1988768160175804e+001  1.5502159496807199e+001  1.3113628005800219e+001
  1.2000976681723843e+001  1.5316896067700664e+001  1.3133065153112288e+001
  1.2013185203271885e+001  1.5192510747963109e+001  1.3093425907170172e+001
  1.2025393724819924e+001  1.5057249794167248e+001  1.3028630234420902e+001
  1.2037602246367966e+001  1.4786823681738127e+001  1.2947285943269719e+001
  1.2049810767916005e+001  1.4351982568940446e+001  1.2636804168571198e+001
  1.2062019289464047e+001  1.3840317565218495e+001  1.2163267607417701e+001
  1.2074227811012086e+001  1.3505337294941350e+001  1.1626028656018580e+001
  1.2086436332560128e+001  1.3162619066942559e+001  1.1027679617214405e+001
  1.2098644854108167e+001  1.2891564409359521e+001  1.0320431088423566e+001
  1.2110853375656209e+001  1.2799830964276154e+001  9.4673348125825125e+000
  1.2123061897204249e+001  1.2782992910227474e+001  8.8160263562453505e+000
  1.2135270418752290e+001  1.2819858795948264e+001  8.4462690352411620e+000
  1.2147478940300330e+001  1.2948035889269955e+001  8.5453411313313268e+000
  1.2159687461848371e+001  1.2996790214082768e+001  8.8121221790767787e+000
  1.2171895983396411e+001  1.2904744080163521e+001  9.2559665789420897e+000
  1.2184104504944452e+001  1.2685268550496728e+001  9.6796203364920252e+000
  1.2196313026492492e+001  1.2430099471812701e+001  9.9682317578999715e+000
  1.2208521548040533e+001  1.2232270174238923e+001  1.0117724621506273e+001
  1.2220730069588573e+001  1.2137297542365648e+001  1.0154461285443560e+001
  1.2232938591136614e+001  1.2108842093914527e+001  1.0070108133775456e+001
  1.2245147112684654e+001  1.1960238965919874e+001  9.8142872233957306e+000
  1.2257355634232695e+001  1.1586715506807042e+001  9.3920349710609301e+000
  1.2269564155780735e+001  1.0988140698280569e+001  8.8725786286553276e+000
  1.2281772677328776e+001  1.0247030774652030e+001  8.3610260943653305e+000
  1.2293981198876816e+001  9.4868692249241704e+000  8.1358204217073453e+000
  1.2306189720424857e+001  8.7667709131709461e+000  8.1017183320483639e+000
  1.2318398241972897e+001  7.9882724188787408e+000  8.0556345614525888e+000
  1.2330606763520938e+001  7.2945269874770862e+000  8.0309306953176591e+000
  1.2342815285068978e+001  7.0434178782490688e+000  8.0684431060819755e+000
  1.2355023806617019e+001  6.9910534288425881e+000  8.0922344637112413e+000
  1.2367232328165059e+001  7.0062838921684687e+000  8.0631458074395557e+000
  1.2379440849713101e+001  7.0279219049838897e+000  7.9529890913534356e+000
  1.2391649371261140e+001  6.9432987763891969e+000  7.7800388411085750e+000
  1.2403857892809182e+001  6.7587708191393405e+000  7.5736674685060024e+000
  1.2416066414357221e+001  6.5333619512872634e+000  7.3017721167158856e+000
  1.2428274935905263e+001  6.3305440609319188e+000  7.0481015264402815e+000
  1.2440483457453302e+001  6.1906270975991475e+000  6.8476334582041956e+000
  1.2452691979001344e+001  6.1126837292498237e+000  6.7075244101472489e+000
  1.2464900500549383e+001  6.0372687542954591e+000  6.5664216884968436e+000
  1.2477109022097425e+001  5.9472370295454988e+000  6.3366612091323207e+000
  1.2489317543645464e+001  5.8795819921937014e+000  6.0063708431757172e+000
  1.2501526065193506e+001  5.8579627773176224e+000  5.6375774205392650e+000
  1.2513734586741547e+001  5.8603384762061177e+000  5.2903807461028567e+000
  1.2525943108289587e+001  5.8502374284840979e+000  4.9682565503505298e+000
  1.2538151629837628e+001  5.7853896857481635e+000  4.6643169012321453e+000
  1.2550360151385668e+001  5.7083922324551892e+000  4.5282009372546614e+000
  1.2562568672933709e+001  5.5878760100824598e+000  4.5653508239608716e+000
  1.2574777194481749e+001  5.4443796535851030e+000  4.6610768071423596e+000
  1.2586985716029790e+001  5.3510839150325866e+000  4.7707140134226780e+000
  1.2599194237577830e+001  5.3368514371954463e+000  4.8613458633960533e+000
  1.2611402759125871e+001  5.3736876119770800e+000  4.9426289393296550e+000
  1.2623611280673911e+001  5.4120577232872638e+000  5.0366297255672263e+000
  1.2635819802221953e+001  5.4099130296431550e+000  5.1310138729724795e+000
  1.2648028323769992e+001  5.4280293545122182e+000  5.2031972510844815e+000
  1.2660236845318034e+001  5.3980459811245183e+000  5.2514945176412358e+000
  1.2672445366866073e+001  5.3110490567605391e+000  5.2681939982560673e+000
  1.2684653888414115e+001  5.2586519033628258e+000  5.2287328480731645e+000
  1.2696862409962154e+001  5.1833364871050698e+000  5.1109558691226837e+000
  1.2709070931510196e+001  5.1317686804132068e+000  4.9216201569589364e+000
  1.2721279453058235e+001  5.0179611576227190e+000  4.7106098614947420e+000
  1.2733487974606277e+001  4.8790642875755941e+000  4.5321949824273400e+000
  1.2745696496154316e+001  4.7499289125468849e+000  4.4783663387107371e+000
  1.2757905017702358e+001  4.6551263915302075e+000  4.5781581466582617e+000
  1.2770113539250397e+001  4.6232603195766462e+000  4.7721753066004746e+000
  1.2782322060798439e+001  4.7170102832492571e+000  4.9885670671466524e+000
  1.2794530582346479e+001  4.9816866221279863e+000  5.1860411915030635e+000
  1.2806739103894520e+001  5.2539800053358077e+000  5.4541492937597447e+000
  1.2818947625442560e+001  5.4868480908618196e+000  5.7307443456681337e+000
  1.2831156146990601e+001  5.6515972881557328e+000  5.8693170200747948e+000
  1.2843364668538641e+001  5.7162410950131797e+000  5.8135780843856661e+000
  1.2855573190086682e+001  5.6730820640158885e+000  5.5616092796681569e+000
  1.2867781711634722e+001  5.5407375302761750e+000  5.1473993138090002e+000
  1.2879990233182763e+001  5.3580666609036109e+000  4.6776341299203379e+000
  1.2892198754730803e+001  5.2783471692098178e+000  4.2482104262984732e+000
  1.2904407276278844e+001  5.2566351527471600e+000  3.9051524711695600e+000
  1.2916615797826884e+001  5.2626981880934007e+000  3.7967674850502413e+000
  1.2928824319374925e+001  5.2958320166493555e+000  3.9098278862464673e+000
  1.2941032840922965e+001  5.3397289462703421e+000  4.0775366024387960e+000
  1.2953241362471006e+001  5.3892950873868761e+000  4.2516093003143620e+000
  1.2965449884019046e+001  5.4970751517527017e+000  4.4388938584261641e+000
  1.2977658405567087e+001  5.7291953375263693e+000  4.6165298771970820e+000
  1.2989866927115127e+001  6.0334978737973817e+000  4.7750241057156551e+000
  1.3002075448663168e+001  6.4250037788213135e+000  4.9389308220105184e+000
  1.3014283970211208e+001  6.9283939406514206e+000  5.1175384688483945e+000
  1.3026492491759250e+001  7.4654484456062828e+000  5.3038612611928198e+000
  1.3038701013307289e+001  7.8788670421301132e+000  5.5012779840007981e+000
  1.3050909534855331e+001  8.1256097821623499e+000  5.7819660967365136e+000
  1.3063118056403370e+001  8.1774957790773843e+000  6.1131818406225245e+000
  1.3075326577951412e+001  8.0249800814340908e+000  6.4124656538853939e+000
  1.3087535099499451e+001  7.6695901983374570e+000  6.6269992753809674e+000
  1.3099743621047493e+001  7.1387839659041958e+000  6.7543046942570708e+000
  1.3111952142595532e+001  6.5067864687513417e+000  6.8225201468475989e+000
  1.3124160664143574e+001  5.9035084292084212e+000  6.8714410998232580e+000
  1.3136369185691613e+001  5.4920260858363008e+000  6.8697468922946028e+000
  1.3148577707239655e+001  5.2382066648886907e+000  6.8674822421221693e+000
  1.3160786228787694e+001  5.1286771464221230e+000  6.8573570361919396e+000
  1.3172994750335736e+001  5.0528328959723323e+000  6.8204402500407726e+000
  1.3185203271883775e+001  4.9974839607436454e+000  6.7610912309281472e+000
  1.3197411793431817e+001  5.0127025582579101e+000  6.6898998467903912e+000
  1.3209620314979857e+001  5.1698050265478761e+000  6.6210015238810431e+000
  1.3221828836527898e+001  5.4798751215796146e+000  6.5470161297840619e+000
  1.3234037358075938e+001  5.8659841004775739e+000  6.4540194899774876e+000
  1.3246245879623979e+001  6.2362890402844764e+000  6.3541615268674860e+000
  1.3258454401172019e+001  6.5804860085595909e+000  6.2715112421223473e+000
  1.3270662922720060e+001  6.9104018207354825e+000  6.2052022023883309e+000
  1.3282871444268100e+001  7.1888621428490920e+000  6.1326883276517998e+000
  1.3295079965816141e+001  7.3583548319517984e+000  5.9991677563319721e+000
  1.3307288487364181e+001  7.4147810779065368e+000  5.7947996122990650e+000
  1.3319497008912222e+001  7.4764227741908069e+000  5.6997709095425817e+000
  1.3331705530460262e+001  7.4570206171499915e+000  5.7155706087767033e+000
  1.3343914052008303e+001  7.4095621494042447e+000  5.9189965595555973e+000
  1.3356122573556343e+001  7.4262706875514395e+000  6.1600679710872903e+000
  1.3368331095104384e+001  7.5270481997246419e+000  6.6039616169186335e+000
  1.3380539616652424e+001  7.7072217091564452e+000  7.1244708936755021e+000
  1.3392748138200465e+001  7.9601487369379855e+000  7.6825581435431847e+000
  1.3404956659748505e+001  8.1972796742224823e+000  8.2273466778034354e+000
  1.3417165181296546e+001  8.3524402280355048e+000  8.6395105257402243e+000
  1.3429373702844586e+001  8.4793812535692972e+000  8.9604832363486970e+000
  1.3441582224392628e+001  8.8395867248596200e+000  9.2263767164566470e+000
  1.3453790745940667e+001  9.1991678353870867e+000  9.3953769961268279e+000
  1.3465999267488709e+001  9.5232394383909718e+000  9.5523865618676478e+000
  1.3478207789036748e+001  9.7678197334052328e+000  9.8861923427516203e+000
  1.3490416310584790e+001  9.9071387550604513e+000  1.0245077320471175e+001
  1.3502624832132829e+001  1.0132323958420216e+001  1.0483451930376384e+001
  1.3514833353680871e+001  1.0739757620719866e+001  1.0576798457808453e+001
  1.3527041875228910e+001  1.1437926930670665e+001  1.0610589064013617e+001
  1.3539250396776952e+001  1.2051466876488730e+001  1.0610988185872975e+001
  1.3551458918324991e+001  1.2549198652132173e+001  1.0537767796526456e+001
  1.3563667439873033e+001  1.2918802920261138e+001  1.0570879106681634e+001
  1.3575875961421072e+001  1.3202929977312744e+001  1.0749087834790886e+001
  1.3588084482969114e+001  1.3408069041189421e+001  1.1116205981664116e+001
  1.3600293004517154e+001  1.3600233598624836e+001  1.1671354449977713e+001
  1.3612501526065195e+001  1.3815394922256207e+001  1.2222772349688402e+001
  1.3624710047613235e+001  1.3975362371719243e+001  1.2609326881037029e+001
  1.3636918569161276e+001  1.4039551469267284e+001  1.2740921963573404e+001
  1.3649127090709316e+001  1.4001113290413894e+001  1.2570422274213328e+001
